"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/information-privacy-security/notice-privacy-practices","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/neurology","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/surgical-sciences/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/biostatistics/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/oor/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/anesthesiology","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/general-counsel/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/compliance/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/wdcs/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/rss/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/acup/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/healthplus/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/work-life","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/node/761","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/occupational-health/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/safety","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/enterprisecybersecurity","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/accessvumc","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/elevate","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/pdc/welcome","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/vumc-software-store","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/qsrp/opioid","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/safety/sds/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/epmo/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/emergency/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/wdcs","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/itsm","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/risk-management/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/medical-center-help-and-support","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/elevate/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/gme/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vpls/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/infectioncontrol/","226","","Infection Prevention","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][68]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/infectioncontrol/","226","","https://www.vumc.org/infectioncontrol/","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][68]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/qsrp/opioid","https://www.vumc.org/infectioncontrol/","226","","Infection Control","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[9]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/qsrp/opioid","https://www.vumc.org/infectioncontrol/","226","","Infection Control","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[9]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/emergency/","https://www.vumc.org/infectioncontrol/","226","","VUMC Department of Infection Prevention","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div[2]/div/p[6]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://hwip.app.vumc.org/hwip/","657","","Health & Wellness Information Portal","302","Moved Temporarily","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][17]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://hwip.app.vumc.org/hwip/","657","","https://hwip.app.vumc.org/hwip/","302","Moved Temporarily","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][17]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://hwip.app.vumc.org/hwip/","657","portal-logo.png","","302","Moved Temporarily","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div[@id='block-portalwithcss-2']/div/div/div/div/div/div/div/div/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/healthplus/","https://hwip.app.vumc.org/hwip/","657","portal-logo.png","","302","Moved Temporarily","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div[@id='block-portalwithcss-2']/div/div/div/div/div/div/div/div/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/work-life","https://hwip.app.vumc.org/hwip/","657","portal-logo.png","","302","Moved Temporarily","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div[@id='block-portalwithcss-2']/div/div/div/div/div/div/div/div/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/occupational-health/","https://hwip.app.vumc.org/hwip/","657","portal-logo.png","","302","Moved Temporarily","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div[@id='block-portalwithcss-2']/div/div/div/div/div/div/div/div/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/","https://hwip.app.vumc.org/hwip/","657","portal-logo.png","","302","Moved Temporarily","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div[@id='block-portalwithcss-2']/div/div/div/div/div/div/div/div/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/health-wellness/worklife-connections/","97824","","Work/Life Connections - EAP","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][68]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/health-wellness/worklife-connections/","97824","","https://www.vumc.org/health-wellness/worklife-connections/","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][68]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.vumc.org/health-wellness/worklife-connections/","97824","","Skip to main content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://medschool.vanderbilt.edu/mstp/","40695","","Medical Scientist Training Program (MSTP)","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][23]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://medschool.vanderbilt.edu/mstp/","40695","","https://medschool.vanderbilt.edu/mstp/","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][23]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/ocm/","226","","Grants & Contracts Management","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][78]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/ocm/","226","","https://www.vumc.org/ocm/","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][78]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/oor/","https://www.vumc.org/ocm/","226","","Office of Contracts Management (OCM)","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[8]/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/oor/","https://www.vumc.org/ocm/","226","","Office of Contracts Management (OCM)","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[8]/div/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/risk-management/protection-minors","554","","Protection of Minors - Risk and Insurance Management","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][83]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/risk-management/protection-minors","554","","https://www.vumc.org/risk-management/protection-minors","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][83]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/risk-management/","https://www.vumc.org/risk-management/protection-minors","554","","Protection of Minors","302","Found","true","","","Root-Relative","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[3]/div/div/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/risk-management/","https://www.vumc.org/risk-management/protection-minors","554","","Protection of Minors","302","Found","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[3]/div/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://vanderbilt.taleo.net/careersection/.vu_cs/jobsearch.ftl?lang=en&portal=2140492874","40984","","External Applicants","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][2]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][2]/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://vanderbilt.taleo.net/careersection/.vu_cs/jobsearch.ftl?lang=en&portal=2140492874","40984","","Search Jobs Home","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[2]/div/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://vanderbilt.taleo.net/careersection/.vu_cs/jobsearch.ftl?lang=en&portal=2140492874","40984","","External Applicants","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[2]/div/div/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://vanderbilt.taleo.net/careersection/.vu_cs/jobsearch.ftl?lang=en&portal=2140492874","40984","","Search Jobs","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[2]/a[1]","Navigation","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://vanderbilt.taleo.net/careersection/.vu_cs/jobsearch.ftl?lang=en&portal=2140492874","40984","","External Applicants","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[2]/div/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://vanderbilt.taleo.net/careersection/.vu_cs/jobsearch.ftl?lang=en&portal=2140492874","40984","","External Applicants","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div[1]/div/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/vasp/","239","","Anitmicrobial Stewardship Program (VASP)","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][91]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/vasp/","239","","https://www.vumc.org/vasp/","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][91]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/general-counsel/","46439","","Office of Legal Affairs","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][64]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/general-counsel/","46439","","https://www.vumc.org/general-counsel/","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][64]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/general-counsel/","https://www.vumc.org/general-counsel/","46439","","Skip to main content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"Hyperlink","https://www.vumc.org/general-counsel/","https://www.vumc.org/general-counsel/","46439","","Office of Legal Affairs","200","OK","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/div/span/a","Header","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://copypost.app.vumc.org/","10157","","Copy Center","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][48]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://copypost.app.vumc.org/","10157","","https://copypost.app.vumc.org","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][48]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/credostories/","219","","Credo Stories","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][59]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/credostories/","219","","https://www.vumc.org/credostories/","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][59]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.vumc.org/compliance/","53598","","Office of Compliance & Corporate Integrity","200","OK","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/div/span/a","Header","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/compliance/","53598","","Compliance Office","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][59]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/compliance/","53598","","https://www.vumc.org/compliance/","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][59]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/compliance/","https://www.vumc.org/compliance/","53598","","Skip to main content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"Hyperlink","https://www.vumc.org/compliance/","https://www.vumc.org/compliance/","53598","","Office of Compliance & Corporate Integrity","200","OK","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/div/span/a","Header","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/enterprisecybersecurity/vpn","530","","VPN Information - VUMC","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][62]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/enterprisecybersecurity/vpn","530","","https://www.vumc.org/enterprisecybersecurity/vpn","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][62]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/enterprisecybersecurity","https://www.vumc.org/enterprisecybersecurity/vpn","530","","Virtual Private Network (VPN) - Remote Acccess","302","Found","true","","","Root-Relative","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[6]/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/enterprisecybersecurity","https://www.vumc.org/enterprisecybersecurity/vpn","530","","Virtual Private Network (VPN) - Remote Acccess","302","Found","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[6]/div/ul/li[3]/a","Navigation","HTML"
