"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1642","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1642","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1642","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1642","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1642","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1642","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1642","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=1402","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27294","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11941","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27299","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27293","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27297","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=27298","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=556","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=11946","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00625","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/form/div[@class='stayWellContainer']/nav[1]/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00625","https://mywvuchart.com/mychart","0","","MyWVUChart","","","true","_blank","","Absolute","//body/form/div[@class='stayWellContainer']/div/div/div[@id='contentBody']/div[2]/div/div/div[@id='innerColumn']/div[@id='contentBodyAside']/div[@class='callsToAction']/div/div[2]/div/a","Content","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00625","https://www.facebook.com/WVUMedicine","0","","Facebook","302","Found","true","_blank","","Absolute","//body/div/footer/div/div[@class='row'][3]/div/aside/div/ul/li[@id='menu-item-829']/a","Aside","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00625","https://twitter.com/WVUMedicine","87399","","Twitter","200","OK","true","_blank","","Absolute","//body/div/footer/div/div[@class='row'][3]/div/aside/div/ul/li[@id='menu-item-830']/a","Aside","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00625","https://www.youtube.com/c/WVUMedicine","762805","","YouTube","200","OK","true","_blank","","Absolute","//body/div/footer/div/div[@class='row'][3]/div/aside/div/ul/li[@id='menu-item-831']/a","Aside","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00625","https://instagram.com/wvumedicine/","0","","Instagram","","","true","_blank","","Absolute","//body/div/footer/div/div[@class='row'][3]/div/aside/div/ul/li[@id='menu-item-2750']/a","Aside","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
