"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address","Crawl Timestamp"
"https://osumc.com/wp-content/uploads/elementor/css/post-14.css?ver=1615906045","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.085","Tue, 16 Mar 2021 14:47:25 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-14.css?ver=1615906045","2022-02-04 11:41:22"
"https://osumc.com/category/neurology/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.409","","https://osumc.com/services/neurology/","HTTP Redirect","","1.1","https://osumc.com/category/neurology/","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/2021/01/Calabrese_Kenneth-web-240x300.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","30627","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.114","Fri, 05 Feb 2021 20:22:05 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/Calabrese_Kenneth-web-240x300.jpg","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/elementor/css/post-3.css?ver=1615906105","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Tue, 16 Mar 2021 14:48:25 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-3.css?ver=1615906105","2022-02-04 11:41:22"
"https://osumc.com/careers/","text/html; charset=UTF-8","200","OK","Indexable","","Careers - OSU Medical Center","28","269","","0","0","","0","Hot Jobs","8","Benefits & FAQs","15","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/careers/","","","","","","114705","1045","6.382","2","","6","2","0","5.560","92","37","0","23","12","0","","","","","5d4742ba6e06a0cab49daea04378c31c","0.130","","","","","1.1","https://osumc.com/careers/","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/921d470f8.min.js?ver=1643992874","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.118","Sat, 29 Jan 2022 05:33:09 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/921d470f8.min.js?ver=1643992874","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/2021/01/ADA-room-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16912","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.139","Fri, 05 Feb 2021 20:18:59 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/ADA-room-300x200.jpg","2022-02-04 11:41:22"
"https://osumc.com/category/pain-management/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.402","","https://osumc.com/services/pain-management/","HTTP Redirect","","1.1","https://osumc.com/category/pain-management/","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/9e6fdb8ae.min.css?ver=1643992878","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","Sat, 29 Jan 2022 00:55:40 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/9e6fdb8ae.min.css?ver=1643992878","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/87e0ecff9.min.js?ver=1643992875","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.110","Fri, 28 Jan 2022 21:24:50 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/87e0ecff9.min.js?ver=1643992875","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/cd8752dc7.min.css?ver=1643992875","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.091","Sat, 29 Jan 2022 00:02:27 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/cd8752dc7.min.css?ver=1643992875","2022-02-04 11:41:22"
"https://osumc.com/wp-content/uploads/elementor/css/post-4849.css?ver=1615914844","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.084","Tue, 16 Mar 2021 17:14:04 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4849.css?ver=1615914844","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/87e0ecff9.min.css?ver=1643992875","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.103","Fri, 28 Jan 2022 21:24:50 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/87e0ecff9.min.css?ver=1643992875","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/2021/01/training-room-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16994","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.108","Fri, 05 Feb 2021 20:18:27 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/training-room-300x200.jpg","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/041cd19d6.min.js?ver=1643992870","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.114","Sat, 29 Jan 2022 05:18:04 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/041cd19d6.min.js?ver=1643992870","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/4e9ada06b.min.js?ver=1643992876","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.119","Fri, 28 Jan 2022 19:28:39 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/4e9ada06b.min.js?ver=1643992876","2022-02-04 11:41:23"
"https://osumc.com/category/surgery/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.420","","https://osumc.com/services/surgery/","HTTP Redirect","","1.1","https://osumc.com/category/surgery/","2022-02-04 11:41:23"
"https://osumc.com/wp-content/plugins/make-column-clickable-elementor/assets/js/make-column-clickable.js?ver=1.3.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.085","Tue, 10 Nov 2020 20:58:18 GMT","","","","1.1","https://osumc.com/wp-content/plugins/make-column-clickable-elementor/assets/js/make-column-clickable.js?ver=1.3.1","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/2021/01/ComprehensiveListingofCharges.csv","text/csv","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","744213","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.117","Tue, 26 Jan 2021 22:56:36 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/ComprehensiveListingofCharges.csv","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/cd8752dc7.min.js?ver=1643992875","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.116","Sat, 29 Jan 2022 00:02:27 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/cd8752dc7.min.js?ver=1643992875","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","275791","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.109","Fri, 05 Feb 2021 20:17:32 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res.jpg","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0453-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","14074","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.128","Fri, 05 Feb 2021 20:18:54 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0453-300x200.jpg","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/elementor/css/post-4946.css?ver=1615906248","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.085","Tue, 16 Mar 2021 14:50:48 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4946.css?ver=1615906248","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/2bb61144d.min.js?ver=1643992878","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.112","Fri, 28 Jan 2022 19:31:05 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/2bb61144d.min.js?ver=1643992878","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/elementor/css/post-4879.css?ver=1615919248","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.082","Tue, 16 Mar 2021 18:27:28 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4879.css?ver=1615919248","2022-02-04 11:41:24"
"https://osumc.com/category/internal-medicine/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.512","","https://osumc.com/services/internal-medicine/","HTTP Redirect","","1.1","https://osumc.com/category/internal-medicine/","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/13fa7a247.min.js?ver=1643992876","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.114","Sat, 29 Jan 2022 01:46:36 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/13fa7a247.min.js?ver=1643992876","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/81e12d1a8.min.js?ver=1643992871","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.116","Fri, 28 Jan 2022 20:45:57 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/81e12d1a8.min.js?ver=1643992871","2022-02-04 11:41:24"
"https://osumc.com/find-a-doctor","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.799","","","","","1.1","https://osumc.com/find-a-doctor","2022-02-04 11:41:23"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/6186b6146.min.js?ver=1643992872","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.058","Sun, 30 Jan 2022 04:30:51 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/6186b6146.min.js?ver=1643992872","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/bd7b0fc5b.min.js?ver=1643992873","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.114","Fri, 28 Jan 2022 20:59:24 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/bd7b0fc5b.min.js?ver=1643992873","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/809207c04.min.css?ver=1643992874","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.097","Fri, 28 Jan 2022 19:38:27 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/809207c04.min.css?ver=1643992874","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/2020/11/med-student.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","29045","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.107","Fri, 05 Feb 2021 20:24:37 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/med-student.jpg","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/2020/10/news2.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","181748","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.107","Fri, 05 Feb 2021 20:25:46 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/news2.jpg","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/2a9918d35.min.js?ver=1643992875","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.113","Fri, 28 Jan 2022 18:25:01 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/2a9918d35.min.js?ver=1643992875","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/921d470f8.min.css?ver=1643992874","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.108","Sat, 29 Jan 2022 05:33:09 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/921d470f8.min.css?ver=1643992874","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/2020/10/sportsmed.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","67572","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.108","Fri, 05 Feb 2021 20:17:28 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/sportsmed.jpg","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/2020/11/billing.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","24802","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.107","Fri, 05 Feb 2021 20:25:22 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/billing.jpg","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/elementor/css/post-740.css?ver=1622760311","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Thu, 03 Jun 2021 22:45:11 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-740.css?ver=1622760311","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/2021/01/Top15DRGAverageChargeListing.csv","text/csv","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","989","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.084","Tue, 26 Jan 2021 22:56:42 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/Top15DRGAverageChargeListing.csv","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/2021/01/gift_shop_button.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","5847","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.083","Fri, 05 Feb 2021 20:18:07 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/gift_shop_button.jpg","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/2020/11/patient-resource.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","42915","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.108","Fri, 05 Feb 2021 20:25:27 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/patient-resource.jpg","2022-02-04 11:41:24"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/13fa7a247.min.css?ver=1643992876","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Sat, 29 Jan 2022 01:46:36 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/13fa7a247.min.css?ver=1643992876","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/elementor/css/post-859.css?ver=1615906114","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.081","Tue, 16 Mar 2021 14:48:34 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-859.css?ver=1615906114","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/elementor/css/post-4866.css?ver=1615906634","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","Tue, 16 Mar 2021 14:57:14 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-4866.css?ver=1615906634","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0532-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","18477","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.113","Fri, 05 Feb 2021 20:18:37 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0532-300x200.jpg","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/elementor/css/post-915.css?ver=1615912012","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.084","Tue, 16 Mar 2021 16:26:52 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-915.css?ver=1615912012","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/2020/11/volunteer.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","23656","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.104","Fri, 05 Feb 2021 20:25:16 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/volunteer.jpg","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/essential-addons-elementor/b9bec6baf.min.css?ver=1643991853","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.104","Fri, 28 Jan 2022 22:00:27 GMT","","","","1.1","https://osumc.com/wp-content/uploads/essential-addons-elementor/b9bec6baf.min.css?ver=1643991853","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/2020/10/news2-1024x683.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","98890","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.109","Fri, 05 Feb 2021 20:25:48 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/news2-1024x683.jpg","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/2021/02/Amalia.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","474215","0","0.000","3","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.106","Fri, 12 Feb 2021 17:28:42 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/Amalia.png","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/2020/11/osu-building-1024x521.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","99345","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.118","Fri, 05 Feb 2021 20:25:12 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/11/osu-building-1024x521.jpg","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/2020/10/testimonial.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","79205","0","0.000","3","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.110","Fri, 05 Feb 2021 20:26:13 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/testimonial.jpg","2022-02-04 11:41:25"
"https://osumc.com/services/family-medicine/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.628","","https://osumc.com/wp-content/uploads/2020/10/family-medicine.jpg","HTTP Redirect","","1.1","https://osumc.com/services/family-medicine/","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/2021/02/Rhonda.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1182588","0","0.000","3","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.057","Fri, 12 Feb 2021 18:01:54 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/Rhonda.png","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/elementor/css/post-484.css?ver=1619029761","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.095","Wed, 21 Apr 2021 18:29:21 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-484.css?ver=1619029761","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res-1024x683.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","131819","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.110","Fri, 05 Feb 2021 20:17:34 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res-1024x683.jpg","2022-02-04 11:41:25"
"https://osumc.com/services/internal-medicine/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.841","","https://osumc.com/wp-content/uploads/2020/10/internal-medicine.jpg","HTTP Redirect","","1.1","https://osumc.com/services/internal-medicine/","2022-02-04 11:41:25"
"https://osumc.com/services/pain-management/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.865","","","","","1.1","https://osumc.com/services/pain-management/","2022-02-04 11:41:25"
"https://www.osumc.com/Cardiac-Rehab","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.609","","https://osumc.com/Cardiac-Rehab","HTTP Redirect","","1.1","https://www.osumc.com/Cardiac-Rehab","2022-02-04 11:41:25"
"https://osumc.com/wp-content/uploads/elementor/thumbs/radiologist-p2fl7twgff0642rgvzypnj70oy0khxbl8ltgub7f0w.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","12416","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.402","Sat, 06 Feb 2021 10:38:28 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/thumbs/radiologist-p2fl7twgff0642rgvzypnj70oy0khxbl8ltgub7f0w.jpg","2022-02-04 11:41:26"
"https://osumc.com/services/behavioral-medicine/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.521","","https://osumc.com/services/respiratory-services/","HTTP Redirect","","1.1","https://osumc.com/services/behavioral-medicine/","2022-02-04 11:41:25"
