"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/facilities","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.childrenshospitalvanderbilt.org/","254994","","Monroe Carell Jr. Children's Hospital at Vanderbilt","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://www.vanderbilthealth.com/","169","","For Patients and Visitors","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[4]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/vandywo/troublecall.aspx","0","Building/Repair Service Request From","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][1]/div/div/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/vandywo/troublecall.aspx","0","","Building/Repair Service Request Form (Trouble Call)","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][1]/div/div/p[2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://plantservices.vanderbilt.edu/vandy/vandywo/workorder2.aspx","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][2]/div/div/p[@class='text-align-justify'][1]/span/a[1]","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/vandywo/workorder2.aspx","0","310x190.png","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][2]/div/div/p[@class='text-align-justify'][1]/span/a[2]","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/vandywo/workorder2.aspx","0","","Facilities Service Request","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][2]/div/div/p[@class='text-align-justify'][2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/vandywo/workorder2.aspx","0","","New Work","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][2]/div/div/p[@class='text-align-justify'][3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://pl-svcs-fr2/webrequest/Login.aspx?ReturnUrl=default.aspx%3Fp%3D21%26d%3DNff8EnTquqeFQGzkaPsnMA==%26s%3DRyYzo8AjEjx%20uMbLMnQc3A==&p=21&d=Nff8EnTquqeFQGzkaPsnMA==&s=RyYzo8AjEjx%20uMbLMnQc3A==&logout=","0","310x190.png","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][3]/div/div/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://pl-svcs-fr2/webrequest/Login.aspx?ReturnUrl=default.aspx%3Fp%3D21%26d%3DNff8EnTquqeFQGzkaPsnMA==%26s%3DRyYzo8AjEjx%20uMbLMnQc3A==&p=21&d=Nff8EnTquqeFQGzkaPsnMA==&s=RyYzo8AjEjx%20uMbLMnQc3A==&logout=","0","","Estimate Request","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][3]/div/div/p[2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://plantservices.vanderbilt.edu/vandy/vandywo/workorder2.aspx","0","Building/Repair Service Request From","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[2]/div/div[@class='multi-column-block__block'][1]/div/div/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://plantservices.vanderbilt.edu/vandy/vandywo/workorder2.aspx","0","","EOC Survey Deficiency Work Requests","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[2]/div/div[@class='multi-column-block__block'][1]/div/div/p[2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://plantservices.vanderbilt.edu/vandy/vandywo/workorder2.aspx","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[3]/div/div[@class='multi-column-block__block'][1]/div/div/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://plantservices.vanderbilt.edu/vandy/vandywo/workorder2.aspx","0","","Storage & Moving Work Order","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[3]/div/div[@class='multi-column-block__block'][1]/div/div/p[2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/surplusequippublic","0","123","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[3]/div/div[@class='multi-column-block__block'][2]/div/div/p[1]/span/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/surplusequippublic","0","","Surplus Furniture Website","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[3]/div/div[@class='multi-column-block__block'][2]/div/div/p[2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/vandywo/troublecall.aspx","0","Surplus VUAH-2","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[4]/div/div/div/div/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://plantservices.vanderbilt.edu/vandy/vandywo/troublecall.aspx","0","","Surplus Request for Adult Hospital ONLY","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[4]/div/div/div/div/p[2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://medschool.vanderbilt.edu/","104010","","School of Medicine","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://nursing.vanderbilt.edu/","75894","","School of Nursing","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://vanderbilt.edu/","0","","Vanderbilt University","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.library.vanderbilt.edu/biomedical/","26993","","Eskind Biomedical Library","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.com/information/financial-assistance","281352","","Financial Assistance","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.com/volunteeratvanderbilt/","100","","Volunteer","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://news.vumc.org/vumc-reporter/vumc-newscomm/","162","","Media","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.com/main/23526","162","","Web Policy","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.com/","304601","","Vanderbilt Health","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.com/patientandvisitorinfo/53964","134","","Medical Record Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://www.vanderbilthealth.com/patientandvisitorinfo/","100","","Patient & Visitor Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic","33094","","Request an Appointment","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","https://finance.vumc.org/chargemaster/","163","","Charges","302","Redirect","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/facilities","http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232","0","","Vanderbilt University Medical Center 1211 Medical Center Drive, Nashville, TN 37232","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[@class='footer-address']/p[2]/a[1]","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.childrenshospitalvanderbilt.org/","254994","","Monroe Carell Jr. Children's Hospital at Vanderbilt","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","http://www.vanderbilthealth.com/","169","","For Patients and Visitors","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[4]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://nam12.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.vanderbilthealth.com%2Finformation%2Fpatient-and-family-promise&data=04|01|peyton.wells%40vumc.org|b9a974f02490466057a408d93b16464c|ef57503014244ed8b83c12c533d879ab|0|0|637605789119987198|Unknown|TWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D|1000&sdata=jnC3mEm8maKhqVj6ncnilSIoeV2DZExpJPqWPtmvKCM%3D&reserved=0","0","","Patient and Family Promise","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-mainpagecontent']/article/div/div[1]/p[1]/span/span/span[2]/span/span/span/a","Content","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://medschool.vanderbilt.edu/","104010","","School of Medicine","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://nursing.vanderbilt.edu/","75894","","School of Nursing","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://vanderbilt.edu/","0","","Vanderbilt University","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.library.vanderbilt.edu/biomedical/","26993","","Eskind Biomedical Library","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/information/financial-assistance","281352","","Financial Assistance","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/volunteeratvanderbilt/","100","","Volunteer","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","http://news.vumc.org/vumc-reporter/vumc-newscomm/","162","","Media","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/main/23526","162","","Web Policy","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/","304601","","Vanderbilt Health","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/patientandvisitorinfo/53964","134","","Medical Record Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://www.vanderbilthealth.com/patientandvisitorinfo/","100","","Patient & Visitor Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic","33094","","Request an Appointment","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/smi/","http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232","0","","Vanderbilt University Medical Center 1211 Medical Center Drive, Nashville, TN 37232","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[@class='footer-address']/p[2]/a[1]","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","https://learningexchange.vumc.org/","0","","The Learning Exchange (external site)","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[6]/div/div/li[5]/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/our-magnet-designation","https://vumc.cloud-cme.com/default.aspx","179477","","Cloud CME","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[6]/div/div/li[6]/a","Navigation","HTML"
